Date,equity
2018-10-26,1.6412978776980602
2018-10-29,1.5887324245619712
2018-10-30,1.6059739336616528
2018-10-31,1.6584801750702924
2018-11-01,1.6800290460114036
2018-11-02,1.6663369088116753
2018-11-05,1.6847974756889623
2018-11-06,1.689143586217984
2018-11-07,1.7208594252092655
2018-11-08,1.7246971404120601
2018-11-09,1.7275404506337078
2018-11-12,1.71024497462523
2018-11-13,1.7037708595891976
2018-11-14,1.68692628718748
2018-11-15,1.6914441685546373
2018-11-16,1.7068171135263253
2018-11-19,1.6954793040899876
2018-11-20,1.6550890956654671
2018-11-21,1.6448559093148587
2018-11-23,1.6453215488906876
2018-11-26,1.6538562602777882
2018-11-27,1.6690496351076873
2018-11-28,1.7030814450172445
2018-11-29,1.7067207731282015
2018-11-30,1.7219352024431869
2018-12-03,1.7260431599175743
2018-12-04,1.7007119733817266
2018-12-06,1.6985630628750696
2018-12-07,1.6668241160892323
2018-12-10,1.6765965740024742
2018-12-11,1.6824817419622147
2018-12-12,1.6902910941780604
2018-12-13,1.7052641395538715
2018-12-14,1.6567299978019077
2018-12-17,1.61439635315472
2018-12-18,1.6087580191366289
2018-12-19,1.6005623377791636
2018-12-20,1.5767067441969846
2018-12-21,1.5641182366542399
2018-12-24,1.5148553105060514
2018-12-26,1.57298873001755
2018-12-27,1.5931349403757529
2018-12-28,1.5918761008016713
2018-12-31,1.6083805294728502
2019-01-02,1.5906959285225604
2019-01-03,1.5581131042585845
2019-01-04,1.5996762271227527
2019-01-07,1.5982581229297619
2019-01-08,1.6090964932759482
2019-01-09,1.5982016862047015
2019-01-10,1.597592717613874
2019-01-11,1.6037913337964458
2019-01-14,1.5906258049902935
2019-01-15,1.6084796979144989
2019-01-16,1.6004891972532356
2019-01-17,1.6138734481998689
2019-01-18,1.6194120955003164
2019-01-22,1.6204515441400804
2019-01-23,1.6448397665802226
2019-01-24,1.623880052797764
2019-01-25,1.6104191456212134
2019-01-28,1.6088348966954007
2019-01-29,1.609869342318912
2019-01-30,1.6127612597928356
2019-01-31,1.6289169774894592
2019-02-01,1.6359382532504012
2019-02-04,1.6443820430158491
2019-02-05,1.6468106021964561
2019-02-06,1.6495402078164723
2019-02-07,1.6328928930162805
2019-02-08,1.643554570046686
2019-02-11,1.6443657546991999
2019-02-12,1.6671429874138655
2019-02-13,1.6676078514513677
2019-02-14,1.653161187693118
2019-02-15,1.6651032212618975
2019-02-19,1.6622269889914312
2019-02-20,1.663010691060945
2019-02-21,1.6632580906510275
2019-02-22,1.6694033041601948
2019-02-25,1.6667857508322865
2019-02-26,1.6688912127959559
2019-02-27,1.6640789655048733
2019-02-28,1.664998777619745
2019-03-01,1.6767526554478835
2019-03-04,1.6570305366629
2019-03-05,1.6589665671412792
2019-03-06,1.6446914201265344
2019-03-07,1.6335595940704664
2019-03-08,1.6283188013843437
2019-03-11,1.6475068122197933
2019-03-12,1.6535777947267267
2019-03-13,1.665592512198094
2019-03-14,1.6690522288041028
2019-03-15,1.6937943771863173
2019-03-18,1.6947855618461731
2019-03-19,1.7036895288693303
2019-03-20,1.701150524039552
2019-03-21,1.7244404419138397
2019-03-22,1.6988659838202989
2019-03-25,1.7022847780113157
2019-03-26,1.7176600372968729
2019-03-27,1.7027529977747389
2019-03-28,1.7117744345217747
2019-03-29,1.724214083432476
2019-04-01,1.7352988227480166
2019-04-02,1.7331905930880245
2019-04-03,1.7332167713826634
2019-04-04,1.721045192504399
2019-04-05,1.7274958060246874
2019-04-08,1.7311232636013754
2019-04-09,1.7256695243674658
2019-04-10,1.7331270775898302
2019-04-11,1.7274531457322484
2019-04-12,1.7341920289041797
2019-04-15,1.7375413593828528
2019-04-16,1.7243184302934385
2019-04-17,1.70897211286917
2019-04-18,1.7079069984933435
2019-04-22,1.706629130585145
2019-04-23,1.7189936693960874
2019-04-24,1.7211530222374716
2019-04-25,1.7313660538353324
2019-04-26,1.7437167796375348
2019-04-29,1.7448954022804446
2019-04-30,1.763436080918108
2019-05-01,1.7488936212120234
2019-05-02,1.7450506989973256
2019-05-03,1.7494366646840553
2019-05-06,1.7438949465800853
2019-05-07,1.7158189530229624
2019-05-08,1.712437437076354
2019-05-09,1.7068463288974962
2019-05-10,1.7178917410078418
2019-05-13,1.6796984630969682
2019-05-14,1.696340289867753
2019-05-15,1.7155651653022062
2019-05-16,1.7318135171986602
2019-05-17,1.7150310307865488
2019-05-20,1.698701063487382
2019-05-21,1.7043629101871807
2019-05-22,1.7097536747246085
2019-05-23,1.6848602935540635
2019-05-24,1.6842614148609427
2019-05-28,1.679598173568721
2019-05-29,1.6720082389467368
2019-05-30,1.6828287881238269
2019-05-31,1.6595061520873307
2019-06-03,1.6283894739173506
2019-06-04,1.6601461671801274
2019-06-05,1.684002533498532
2019-06-06,1.701810665817057
2019-06-07,1.7294405909864998
2019-06-10,1.7314621236511745
2019-06-11,1.7307253141064354
2019-06-12,1.7355511692863612
2019-06-13,1.7363268558468608
2019-06-14,1.7372728534610504
2019-06-17,1.7340066247476054
2019-06-18,1.7369302400662996
2019-06-19,1.7460289648328897
2019-06-20,1.7667767458817139
2019-06-21,1.7616858335969865
2019-06-24,1.7682927873904928
2019-06-25,1.7533654113559385
2019-06-26,1.7430570132311454
2019-06-27,1.7453569711369485
2019-06-28,1.7502151696750425
2019-07-01,1.7627911077088019
2019-07-02,1.7781753836667056
2019-07-03,1.7992205274238013
2019-07-05,1.7907867321859707
2019-07-08,1.7890701860148988
2019-07-09,1.7903846170784925
2019-07-10,1.8003444134344693
2019-07-11,1.8126041298080984
2019-07-12,1.817526733676108
2019-07-15,1.8182876543517306
2019-07-16,1.8083258700440743
2019-07-17,1.8088961206214456
2019-07-18,1.820367343046201
2019-07-19,1.808818174621737
2019-07-22,1.816025771147945
2019-07-23,1.8144344798664636
2019-07-24,1.8147740200061395
2019-07-25,1.8141353009520191
2019-07-26,1.8271227040732907
2019-07-29,1.8244328535352488
2019-07-30,1.81683698779648
2019-07-31,1.784275599919409
2019-08-01,1.7864935005234805
2019-08-02,1.7753395862122432
2019-08-05,1.714254362906374
2019-08-06,1.747603118056081
2019-08-07,1.7653891350107216
2019-08-08,1.7937073424968046
2019-08-09,1.7865833289012352
2019-08-12,1.7654939451770695
2019-08-13,1.791096586102037
2019-08-14,1.750846730029814
2019-08-15,1.7788289304477758
2019-08-16,1.7993500245006693
2019-08-19,1.8156154635586024
2019-08-20,1.8013637456191158
2019-08-21,1.8171581068902072
2019-08-22,1.8176094937547762
2019-08-23,1.7788763094913569
2019-08-26,1.803708389019903
2019-08-27,1.8172858120786497
2019-08-28,1.8262086265307578
2019-08-29,1.8419818047816106
2019-08-30,1.8367182887634295
2019-09-03,1.8307730734882828
2019-09-04,1.8501006618171512
2019-09-05,1.8597936671536013
2019-09-06,1.8675382558450506
2019-09-09,1.8436837837895226
2019-09-10,1.8151569044141267
2019-09-11,1.8192898086611395
2019-09-12,1.8376235474585028
2019-09-13,1.8290534914885412
2019-09-16,1.8145738520520176
2019-09-17,1.8254890627503864
2019-09-18,1.8279528202519648
2019-09-19,1.8283499576607785
2019-09-20,1.810749468606274
2019-09-23,1.819277193895632
2019-09-24,1.8128303779155273
2019-09-25,1.8226134386865038
2019-09-26,1.8280672159803655
2019-09-27,1.8183936775800302
2019-09-30,1.8294428979478758
2019-10-01,1.8184567776084775
2019-10-02,1.7818446367881826
2019-10-03,1.8023940000024945
2019-10-04,1.830383156308264
2019-10-07,1.8195194895822782
2019-10-08,1.8058516434334302
2019-10-09,1.826550835731188
2019-10-10,1.8330358568290277
2019-10-11,1.8385197040686745
2019-10-14,1.8339396317731005
2019-10-15,1.8336847999227122
2019-10-16,1.8330645199595244
2019-10-17,1.83545444311071
2019-10-18,1.8347560121644741
2019-10-21,1.8423707609666395
2019-10-22,1.824860496108848
2019-10-23,1.8291794270613029
2019-10-24,1.8376793767968322
2019-10-25,1.8337675401189033
2019-10-28,1.8446558905830617
2019-10-29,1.830152202640962
2019-10-30,1.8488662689486959
2019-10-31,1.8485642700019655
2019-11-01,1.8521981950626494
2019-11-04,1.8339425439857058
2019-11-05,1.8347055642099048
2019-11-06,1.8413744613795755
2019-11-07,1.8480147089017764
2019-11-08,1.8512346711118441
2019-11-11,1.8500416015558008
2019-11-12,1.8529055614295855
2019-11-13,1.8623323831445193
2019-11-14,1.8620827273530933
2019-11-15,1.8692268926885485
2019-11-18,1.8780764797628768
2019-11-19,1.8708490167348544
2019-11-20,1.857119708812535
2019-11-21,1.8537405561105749
2019-11-22,1.8514138059839322
2019-11-25,1.8649044793220941
2019-11-26,1.8710057819727235
2019-11-27,1.8780814484799404
2019-11-29,1.8728826230599147
2019-12-02,1.856838247793981
2019-12-03,1.8425405733184144
2019-12-04,1.8557451788013202
2019-12-05,1.8592810043309314
2019-12-06,1.8862334857196397
2019-12-09,1.8828163774172602
2019-12-10,1.8914557928063545
2019-12-11,1.904631483558687
2019-12-12,1.9309098601037495
2019-12-13,1.920181350101506
2019-12-16,1.9541074650671257
2019-12-17,1.9584551825804
2019-12-18,1.9734681665106335
2019-12-19,1.9876072964953468
2019-12-20,1.9920956343661447
2019-12-23,2.0040448521023984
2019-12-24,2.0066728894247343
2019-12-26,2.0248464338259424
2019-12-27,2.0197994750739605
2019-12-30,1.9959881721740194
2019-12-31,2.0068924912313193
2020-01-02,2.046492193067353
2020-01-03,2.028650351366939
2020-01-06,2.0457284804317353
2020-01-07,2.0450701998548992
2020-01-08,2.0798755503065283
2020-01-09,2.089860737796862
2020-01-10,2.0866141703131733
2020-01-13,2.1280247257093787
2020-01-14,2.1270153653582593
2020-01-15,2.1177619434332673
2020-01-16,2.1368604900541484
2020-01-17,2.1450398451463486
2020-01-21,2.153534641360745
2020-01-22,2.1673873882978603
2020-01-23,2.1726268562915
2020-01-24,2.147414257091499
2020-01-27,2.1008624189050433
2020-01-28,2.1403112092039844
2020-01-29,2.146152857356512
2020-01-30,2.188601066111638
2020-01-31,2.140030753687651
2020-02-03,2.2117042298114713
2020-02-04,2.2925712870939785
2020-02-05,2.278976055438057
2020-02-06,2.2932029494785233
2020-02-07,2.280596220064931
2020-02-10,2.3133344055611236
2020-02-11,2.306475327844877
2020-02-12,2.3269286897747348
2020-02-13,2.3209219445551494
2020-02-14,2.352000811877226
2020-02-18,2.354673704568688
2020-02-19,2.3891319043126047
2020-02-20,2.374781854183404
2020-02-21,2.3284275975938606
2020-02-24,2.2331531324535283
2020-02-25,2.1519416076588684
2020-02-26,2.1551609816236965
2020-02-27,2.0541140061212086
2020-02-28,2.0685696853399818
2020-03-02,2.1787093024415887
2020-03-03,2.0984127457085187
2020-03-04,2.1959943628880625
2020-03-05,2.1243177515511635
2020-03-06,2.07468382190097
2020-03-09,1.946963962791035
2020-03-10,2.0566909946423033
2020-03-11,1.9962937665296663
2020-03-12,1.7919386110853994
2020-03-13,1.9577448504241728
2020-03-16,1.6938232256132415
2020-03-17,1.828851682514523
2020-03-18,1.733304221294238
2020-03-19,1.70336505621859
2020-03-20,1.5874910301488774
2020-03-23,1.619187327618397
2020-03-24,1.756627348715559
2020-03-25,1.7357633435491189
2020-03-26,1.8883110551750921
2020-03-27,1.8640854571233547
2020-03-30,1.9213252493880228
2020-03-31,1.8772679452769472
2020-04-01,1.8210853180948934
2020-04-02,1.87319161407308
2020-04-03,1.8431093481151524
2020-04-06,1.9211088925083344
2020-04-07,1.919187783615826
2020-04-08,1.919187783615826
2020-04-09,1.919187783615826
2020-04-13,1.919187783615826
2020-04-14,1.919187783615826
2020-04-15,1.919187783615826
2020-04-16,1.919187783615826
2020-04-17,1.919187783615826
2020-04-20,1.919187783615826
2020-04-21,1.919187783615826
2020-04-22,1.919187783615826
2020-04-23,1.919187783615826
2020-04-24,1.919187783615826
2020-04-27,1.919187783615826
2020-04-28,1.919187783615826
2020-04-29,1.919187783615826
2020-04-30,1.919187783615826
2020-05-01,1.919187783615826
2020-05-04,1.919187783615826
2020-05-05,1.919187783615826
2020-05-06,1.919187783615826
2020-05-07,1.9068255229977695
2020-05-08,1.9239526748702152
2020-05-11,1.9547393127145114
2020-05-12,1.9328006362164913
2020-05-13,1.9191597773076778
2020-05-14,1.9221406664509109
2020-05-15,1.9347010506035622
2020-05-18,1.9543041051163987
2020-05-19,1.9403387177163547
2020-05-20,1.946337481293506
2020-05-21,1.931417959909015
2020-05-22,1.9297812861033037
2020-05-26,1.9164817823136706
2020-05-27,1.9100549523988948
2020-05-28,1.9305452685656288
2020-05-29,1.9397973297133917
2020-06-01,1.9418718849972547
2020-06-02,1.9501057859781705
2020-06-03,1.9477804328369297
2020-06-04,1.9355797327275692
2020-06-05,1.9516731985977618
2020-06-08,1.9711665078123597
2020-06-09,1.9892325511639106
2020-06-10,2.0292947114584186
2020-06-11,1.9249575355953292
2020-06-12,1.9395022896461525
2020-06-15,1.9601991690468135
2020-06-16,1.9984972832649353
2020-06-17,2.006370817398559
2020-06-18,2.012979189555318
2020-06-19,2.0200628402387304
2020-06-22,2.042952097860785
2020-06-23,2.06697755792327
2020-06-24,2.0179642847149593
2020-06-25,2.042844937917461
2020-06-26,1.9843927445623368
2020-06-29,2.012260772736995
2020-06-30,2.069710065190881
2020-07-01,2.1004540993785765
2020-07-02,2.124054496074857
2020-07-06,2.2081104866694914
2020-07-07,2.1935889039480694
2020-07-08,2.2365341807222903
2020-07-09,2.2584633263734375
2020-07-10,2.2560030894143277
2020-07-13,2.1917039827341434
2020-07-14,2.209889619807812
2020-07-15,2.201476784810897
2020-07-16,2.176649127589582
2020-07-17,2.183659960715688
2020-07-20,2.2624715950010414
2020-07-21,2.2202755202480446
2020-07-22,2.2276060423202395
2020-07-23,2.1651728811547497
2020-07-24,2.1627963625182014
2020-07-27,2.194750596522272
2020-07-28,2.1676346058773674
2020-07-29,2.198272982775168
2020-07-30,2.2038012567434366
2020-07-31,2.2555038978516015
2020-08-03,2.308310755039199
2020-08-04,2.3055994401597877
2020-08-05,2.3152176587553464
2020-08-06,2.3596138362159134
2020-08-07,2.333766138964677
2020-08-10,2.3086746889619576
2020-08-11,2.266276906383073
2020-08-12,2.3214309050509465
2020-08-13,2.3307786784398528
2020-08-14,2.3263028415281894
2020-08-17,2.3707515225619815
2020-08-18,2.3901991545918695
2020-08-19,2.385937114580849
2020-08-20,2.420315546015548
2020-08-21,2.4320452840929487
2020-08-24,2.440838068930271
2020-08-25,2.4783011938687554
2020-08-26,2.6501095111657578
2020-08-27,2.6255095984977896
2020-08-28,2.6432536294307996
2020-08-31,2.6458820877889315
2020-09-01,2.69244263578694
2020-09-02,2.731929624770952
2020-09-03,2.585370821676264
2020-09-04,2.5359525997510177
2020-09-08,2.447117700483487
2020-09-09,2.52225337323067
2020-09-10,2.4747908547324085
2020-09-11,2.475585243818132
2020-09-14,2.4845284756615755
2020-09-15,2.506971841570479
2020-09-16,2.473503233627823
2020-09-17,2.453710681012608
2020-09-18,2.4233388272004004
2020-09-21,2.433894580479623
2020-09-22,2.4955179327872634
2020-09-23,2.4250161223596844
2020-09-24,2.4362923214702836
2020-09-25,2.4739511338580247
2020-09-28,2.503386811020629
2020-09-29,2.4993117709074233
2020-09-30,2.532281161388383
2020-10-01,2.562858272724091
2020-10-02,2.508659233881285
2020-10-05,2.5646006464008693
2020-10-06,2.5274060050378386
2020-10-07,2.56895843491493
2020-10-08,2.594374746027961
2020-10-09,2.6272223947311875
2020-10-12,2.663923956570746
2020-10-13,2.6702200867602235
2020-10-14,2.64358434393837
2020-10-15,2.622905513809037
2020-10-16,2.6260431076736315
2020-10-19,2.590553532536936
2020-10-20,2.6150728719815133
2020-10-21,2.627635576666755
2020-10-22,2.6275681317705635
2020-10-23,2.642500448046989
2020-10-26,2.5859959570415
2020-10-27,2.6192765330832244
2020-10-28,2.5205480379600465
2020-10-29,2.548654035115944
2020-10-30,2.49411722211579
2020-11-02,2.5088679210004647
2020-11-03,2.553841639578478
2020-11-04,2.661716877331229
2020-11-05,2.7282153058185035
2020-11-06,2.7518914708314735
2020-11-09,2.6536864605944626
2020-11-10,2.572376530719085
2020-11-11,2.64433217626555
2020-11-12,2.6351616946837155
2020-11-13,2.6469313560896146
2020-11-16,2.6581630483316787
2020-11-17,2.663566432630647
2020-11-18,2.637581250006693
2020-11-19,2.6600356207166427
2020-11-20,2.625774378674759
2020-11-23,2.6246264852786325
2020-11-24,2.635637021283842
2020-11-25,2.632826076586767
2020-11-27,2.6510317683623814
2020-11-30,2.6669210916893435
2020-12-01,2.6847709720663735
2020-12-02,2.6609598641158736
2020-12-03,2.639037527943415
2020-12-04,2.650181336380035
2020-12-07,2.6541339746775563
2020-12-08,2.6738556933680875
2020-12-09,2.640650916079341
2020-12-10,2.6297065647787075
2020-12-11,2.624844530524723
2020-12-14,2.6168478134425173
2020-12-15,2.6364756879291886
2020-12-16,2.65443244778488
2020-12-17,2.657498633991991
2020-12-18,2.649806129352839
2020-12-21,2.64719096170504
2020-12-22,2.647639805266786
2020-12-23,2.636633605810685
2020-12-24,2.648117987863882
2020-12-28,2.695920692586111
2020-12-29,2.6931409293679813
2020-12-30,2.6897180109043313
2020-12-31,2.698845827959007
2021-01-04,2.6675932011811474
2021-01-05,2.6792628296371612
2021-01-06,2.67990422723726
2021-01-07,2.755480203078894
2021-01-08,2.7695723446009923
2021-01-11,2.764341662939596
2021-01-12,2.7594766096935675
2021-01-13,2.7705562660900362
2021-01-14,2.7534476404872286
2021-01-15,2.7243084602015424
2021-01-19,2.7441511258175635
2021-01-20,2.7895413909702262
2021-01-21,2.8032428083628336
2021-01-22,2.797502439157991
2021-01-25,2.7960348562435615
2021-01-26,2.78700559019222
2021-01-27,2.694409940220279
2021-01-28,2.7207797088921417
2021-01-29,2.688110685889109
2021-02-01,2.7343033318023795
2021-02-02,2.782188074477647
2021-02-03,2.791428950902852
2021-02-04,2.8214784707873046
2021-02-05,2.8107065185483115
2021-02-08,2.8280778449122965
2021-02-09,2.8192005841540277
2021-02-10,2.8053725033114874
2021-02-11,2.811914610743404
2021-02-12,2.8382378658619
2021-02-16,2.8539194851564895
2021-02-17,2.8540976342301523
2021-02-18,2.847495634542657
2021-02-19,2.8572518651178807
2021-02-22,2.8392553719932865
2021-02-23,2.8370869794619105
2021-02-24,2.8772994965834338
2021-02-25,2.8071570398979087
2021-02-26,2.8016260325776874
2021-03-01,2.883518487029935
2021-03-02,2.8508086275644775
2021-03-03,2.825179336055322
2021-03-04,2.7876829156509695
2021-03-05,2.8206828993178883
2021-03-08,2.7685509746182233
2021-03-09,2.7676525388481155
2021-03-10,2.802635377778186
2021-03-11,2.816634065351355
2021-03-12,2.8252629140955565
2021-03-15,2.7749477645482896
2021-03-16,2.7672310570518857
2021-03-17,2.76425970817125
2021-03-18,2.7164177095330446
2021-03-19,2.6944694312051167
2021-03-22,2.6851012977439677
2021-03-23,2.666150470524471
2021-03-24,2.677748812767551
2021-03-25,2.6889411701403443
2021-03-26,2.7365881152582547
2021-03-29,2.7250283732935277
2021-03-30,2.716971296925234
2021-03-31,2.709388635921354
2021-04-01,2.7567778836793493
2021-04-05,2.7800200228079515
2021-04-06,2.766583825718585
2021-04-07,2.7867214119883412
2021-04-08,2.785459571950989
2021-04-09,2.802728103558676
2021-04-12,2.79402507264759
2021-04-13,2.786995853340266
2021-04-14,2.7883261896820097
2021-04-15,2.7963243937144275
2021-04-16,2.8053954896623896
2021-04-19,2.7970812877245694
2021-04-20,2.7670669015620035
2021-04-21,2.7886670353118954
2021-04-22,2.752332912563027
2021-04-23,2.788101014409208
2021-04-26,2.7889030751081623
2021-04-27,2.8015431118028213
2021-04-28,2.824979252040116
2021-04-29,2.881892425889613
2021-04-30,2.839384883578468
2021-05-03,2.859537078521876
2021-05-04,2.858699570255816
2021-05-05,2.8770875643923075
2021-05-06,2.911081839831974
2021-05-07,2.925610084600004
2021-05-10,2.9056335103536504
2021-05-11,2.8554897588404256
2021-05-12,2.812730553182851
2021-05-13,2.8442005844244393
2021-05-14,2.889601022169032
2021-05-17,2.9003585696877057
2021-05-18,2.856914041079342
2021-05-19,2.836243913963527
2021-05-20,2.849393168795429
2021-05-21,2.85657196419227
2021-05-24,2.8861150147061823
2021-05-25,2.8738587846975703
2021-05-26,2.879203502292345
2021-05-27,2.881856430633326
2021-05-28,2.8791132085599926
2021-06-01,2.9025015973081447
2021-06-02,2.907042130435319
2021-06-03,2.9019136622332207
2021-06-04,2.918979531940437
2021-06-07,2.912903089734906
2021-06-08,2.898492938629694
2021-06-09,2.896283045915361
2021-06-10,2.913017220031735
2021-06-11,2.9077405502789606
2021-06-14,2.9189634366039066
2021-06-15,2.9016922690950206
2021-06-16,2.887028439225541
2021-06-17,2.8969785037324387
2021-06-18,2.852675967761615
2021-06-21,2.8902953277839045
2021-06-22,2.9077959565055247
2021-06-23,2.907889634717273
2021-06-24,2.9538127139197283
2021-06-25,2.955656853764561
2021-06-28,2.988033619821195
2021-06-29,2.9869857863866214
2021-06-30,2.987379572497847
2021-07-01,3.0092766341932813
2021-07-02,3.0350564037827454
2021-07-06,3.032186979521991
2021-07-07,3.0298611879598956
2021-07-08,3.0041686188432433
2021-07-09,3.0215101234025883
2021-07-12,3.0355538432734583
2021-07-13,3.0404163391213315
2021-07-14,3.0347612793654184
2021-07-15,3.0028876521693553
2021-07-16,2.9722891500695
2021-07-19,2.940413151655642
2021-07-20,2.969121650867627
2021-07-21,3.0089952720263327
2021-07-22,3.0331674393093118
2021-07-23,3.0809835984746194
2021-07-26,3.082859640545209
2021-07-27,3.060137163853956
2021-07-28,3.0796780628296236
2021-07-29,3.075249173325155
2021-07-30,3.056108475455278
2021-08-02,3.061325834734034
2021-08-03,3.0939496456014877
2021-08-04,3.109274239435104
2021-08-05,3.1256285071839605
2021-08-06,3.106801909803463
2021-08-09,3.115481691896214
2021-08-10,3.1065947423636464
2021-08-11,3.094999185422946
2021-08-12,3.121774172277828
2021-08-13,3.1361740761416073
2021-08-16,3.1454961730104394
2021-08-17,3.1199986287909076
2021-08-18,3.092813963090215
2021-08-19,3.1255700997483813
2021-08-20,3.1751028404531185
2021-08-23,3.211659637919627
2021-08-24,3.2015509204312016
2021-08-25,3.214451032924318
2021-08-26,3.1956791991049833
2021-08-27,3.2241919797588108
2021-08-30,3.263971243683139
2021-08-31,3.2501647494484645
2021-09-01,3.2596011986678306
2021-09-02,3.2578336100312093
2021-09-03,3.272498870449887
2021-09-07,3.2713932568134574
2021-09-08,3.2686783588854316
2021-09-09,3.2399363812845587
2021-09-10,3.2179677357030094
2021-09-13,3.200053699031286
2021-09-14,3.198168682610435
2021-09-15,3.230289122709713
2021-09-16,3.223975394122738
2021-09-17,3.207581614510551
2021-09-20,3.149440984721204
2021-09-21,3.16123102382907
2021-09-22,3.1854909456071527
2021-09-23,3.216300208173666
2021-09-24,3.224746652588657
2021-09-27,3.1794367015835334
2021-09-28,3.080397986322052
2021-09-29,3.0940469846439473
2021-09-30,3.0783598382253228
2021-10-01,3.0993812807909493
2021-10-04,3.0368346532235053
2021-10-05,3.0870389601547195
2021-10-06,3.0885383508418958
2021-10-07,3.119033380493472
2021-10-08,3.1226156892491277
2021-10-11,3.1041683875500703
2021-10-12,3.0945222650399455
2021-10-13,3.0970939531796127
2021-10-14,3.1575652802123075
2021-10-15,3.1955925799011546
2021-10-18,3.2260150322330756
2021-10-19,3.2525053441600864
2021-10-20,3.264977913198514
2021-10-21,3.2788167834746282
2021-10-22,3.3019089123023804
2021-10-25,3.3617441070406446
2021-10-26,3.4003162169917065
2021-10-27,3.4024690439730523
2021-10-28,3.4450811158891477
2021-10-29,3.482884123137637
2021-11-01,3.5024212377689423
2021-11-02,3.522541418185547
2021-11-03,3.5601573197829324
2021-11-04,3.632307535043987
2021-11-05,3.6051244049663302
2021-11-08,3.616859954685429
2021-11-09,3.612177329411378
2021-11-10,3.5760679796429247
2021-11-11,3.6035532585449426
2021-11-12,3.6251996943132676
2021-11-15,3.614027262628072
2021-11-16,3.6342366367398795
2021-11-17,3.6229403017237405
2021-11-18,3.6559911039381707
2021-11-19,3.662321874393501
2021-11-22,3.636185954687156
2021-11-23,3.6357141762902607
2021-11-24,3.652118388558986
2021-11-26,3.5825430390112776
2021-11-29,3.6579585841008875
2021-11-30,3.56435138647652
2021-12-01,3.4878626636864807
2021-12-02,3.528413835753937
2021-12-03,3.487418543327288
2021-12-06,3.5083856345818547
2021-12-07,3.5746021386009597
2021-12-08,3.572012823109844
2021-12-09,3.55639776533865
2021-12-10,3.6563500985320876
2021-12-13,3.6133307779884296
2021-12-14,3.5622609059423533
2021-12-15,3.6304132219735217
2021-12-16,3.6234503518544785
2021-12-17,3.5815322268057237
2021-12-20,3.566356105423827
2021-12-21,3.601734981986119
2021-12-22,3.6486003132011815
2021-12-23,3.659746371828793
2021-12-27,3.7334545834105284
2021-12-28,3.7243012853205064
2021-12-29,3.7345622951759845
2021-12-30,3.7168722988762175
2021-12-31,3.7266626018019418
2022-01-03,3.7167041498293125
2022-01-04,3.7200182795458354
2022-01-05,3.6532490848355033
2022-01-06,3.6119675218751266
2022-01-07,3.5720876191336015
2022-01-10,3.559096133449789
2022-01-11,3.588122816931508
2022-01-12,3.5983821079219473
2022-01-13,3.533825619994919
2022-01-14,3.4977309411851216
2022-01-18,3.429571773863829
2022-01-19,3.399867747563018
2022-01-20,3.3562277664494466
2022-01-21,3.31520425274233
2022-01-24,3.34602952128803
2022-01-25,3.3362063652240206
2022-01-26,3.357091569233737
2022-01-27,3.354738438596189
2022-01-28,3.423195084880401
2022-01-31,3.4898650288491613
2022-02-01,3.5144300714284658
2022-02-02,3.5629523186420076
2022-02-03,3.511421726700112
2022-02-04,3.520038941027621
2022-02-07,3.536552976198541
2022-02-08,3.5509795128228663
2022-02-09,3.557183294622268
2022-02-10,3.515254971503884
2022-02-11,3.4915780659638864
2022-02-14,3.4770898057597406
2022-02-15,3.4965271535004097
2022-02-16,3.5031953243127223
2022-02-17,3.483141118344597
2022-02-18,3.4702023590285567
2022-02-22,3.438029958096294
2022-02-23,3.4187479611707174
2022-02-24,3.392398746594037
2022-02-25,3.502214110392522
2022-02-28,3.4959581046131127
2022-03-01,3.490121202523764
2022-03-02,3.5427385795499364
2022-03-03,3.554215450144449
2022-03-04,3.5608541749474227
2022-03-07,3.523686486553606
2022-03-08,3.4970643090790716
2022-03-09,3.513903408189436
2022-03-10,3.5192406932925553
2022-03-11,3.493223640142945
2022-03-14,3.4815160980772903
2022-03-15,3.5180600400351443
2022-03-16,3.5373836580791855
2022-03-17,3.588820639674551
2022-03-18,3.6155769673980847
2022-03-21,3.6425719654254127
2022-03-22,3.653706490092477
2022-03-23,3.64521871331718
2022-03-24,3.6965780010915976
2022-03-25,3.7214535391772414
2022-03-28,3.723578712601287
2022-03-29,3.7338638435616094
2022-03-30,3.751340810354245
2022-03-31,3.7134061987370552
2022-04-01,3.7384223638196055
2022-04-04,3.7439903695524954
2022-04-05,3.7311569873209764
2022-04-06,3.7945681966149225
2022-04-07,3.8514765901719765
2022-04-08,3.8707594493642126
2022-04-11,3.798405731998872
2022-04-12,3.8059091076250504
2022-04-13,3.8049098468236267
2022-04-14,3.797976405317926
2022-04-18,3.776010841918301
2022-04-19,3.783995204430073
2022-04-20,3.80355823522409
2022-04-21,3.758975265070108
2022-04-22,3.6576014284221157
2022-04-25,3.6721102877191867
2022-04-26,3.6136511653124117
2022-04-27,3.6251977417231656
2022-04-28,3.7087294026168585
2022-04-29,3.574218129230921
2022-05-02,3.564873725914222
2022-05-03,3.5765644466549373
2022-05-04,3.6722593274764734
2022-05-05,3.592758398487309
2022-05-06,3.6104374954080987
2022-05-09,3.520411794673552
2022-05-10,3.524854917281773
2022-05-11,3.5345344383427313
2022-05-12,3.5571256812812275
2022-05-13,3.5932928751909565
