Date,returns
2018-08-28,0.0025043811977375043
2018-08-29,0.013465325126979878
2018-08-30,-0.002060489716795
2018-08-31,0.001547816132254154
2018-09-04,0.0018810115264810466
2018-09-05,-0.01940940919453013
2018-09-06,0.0004857552893494533
2018-09-07,0.001999061863010662
2018-09-10,0.0026871745443110243
2018-09-11,0.010933756547752095
2018-09-12,0.002085400918391057
2018-09-13,0.008745635509313522
2018-09-14,-0.0028594099410210487
2018-09-17,-0.015753364925247492
2018-09-18,0.010288296083580468
2018-09-19,-0.009405664755652705
2018-09-20,0.009619134271958065
2018-09-21,-0.0029286459918519787
2018-09-24,0.004398562709714048
2018-09-25,0.005097928856975193
2018-09-26,-0.0005400474221832884
2018-09-27,0.007988398473767692
2018-09-28,0.0001126815424144068
2018-10-01,0.006177113884155822
2018-10-02,-0.004845086431853737
2018-10-03,0.00037274446650095434
2018-10-04,-0.016566256054887808
2018-10-05,-0.007652672666801502
2018-10-08,-0.016958576766891678
2018-10-09,0.0041122730629494925
2018-10-10,-0.05668119126898427
2018-10-11,-0.015046050309970707
2018-10-12,0.041220796131111986
2018-10-15,-0.0242757509614112
2018-10-16,0.03829636642481174
2018-10-17,-3.393349573213578e-05
2018-10-18,-0.02164862667536109
2018-10-19,-0.010380579138954127
2018-10-22,0.011062603629364842
2018-10-23,-0.01224695353938332
2018-10-24,-0.052559000371834114
2018-10-25,0.04613330243376129
2018-10-26,-0.03310692650988613
2018-10-29,-0.03202675995037098
2018-10-30,0.010852368110026475
2018-10-31,0.03269432978213063
2018-11-01,0.01299314352081285
2018-11-02,-0.008149940759795249
2018-11-05,0.011078532066154622
2018-11-06,0.0025796041314963213
2018-11-07,0.018776283585395907
2018-11-08,0.0022301154565999015
2018-11-09,0.0016485852240517571
2018-11-12,-0.010011618542496893
2018-11-13,-0.003785489875478887
2018-11-14,-0.009886641919547245
2018-11-15,0.0026781735523784514
2018-11-16,0.009088650549325802
2018-11-19,-0.006642662149615779
2018-11-20,-0.023822295162841328
2018-11-21,-0.006182861319918162
2018-11-23,0.00028308836852634434
2018-11-26,0.005187260443318728
2018-11-27,0.009186635619317589
2018-11-28,0.020389932805899548
2018-11-29,0.0021369078511218357
2018-11-30,0.008914422062783662
2018-12-03,0.002385663216919402
2018-12-04,-0.014675870872810214
2018-12-06,-0.0012635358251662262
2018-12-07,-0.01868576297197615
2018-12-10,0.005862920879840897
2018-12-11,0.0035101872752197278
2018-12-12,0.004641567287819701
2018-12-13,0.008858264370783863
2018-12-14,-0.028461363038257095
2018-12-17,-0.0255525310119056
2018-12-18,-0.0034925339165151857
2018-12-19,-0.005094415232107875
2018-12-20,-0.01490450763403523
2018-12-21,-0.007984051307623584
2018-12-24,-0.031495653585348754
2018-12-26,0.03837555911005025
2018-12-27,0.012807599936191651
2018-12-28,-0.0007901650652297136
2018-12-31,0.010367910331003162
2019-01-02,-0.010995284154606143
2019-01-03,-0.020483376916818292
2019-01-04,0.02667529253850012
2019-01-07,-0.0008864945099180548
2019-01-08,0.006781364155571104
2019-01-09,-0.006770760558346578
2019-01-10,-0.0003810336305385409
2019-01-11,0.0038799727328688114
2019-01-14,-0.008209003583394622
2019-01-15,0.011224445666725757
2019-01-16,-0.004967734856475632
2019-01-17,0.008362599991054894
2019-01-18,0.003431896910272328
2019-01-22,0.0006418678992532272
2019-01-23,0.015050263322180605
2019-01-24,-0.012742708565488998
2019-01-25,-0.008289348190070451
2019-01-28,-0.0009837494357417356
2019-01-29,0.0006429781114496433
2019-01-30,0.001796367815637634
2019-01-31,0.010017426695070128
2019-02-01,0.00431039510175866
2019-02-04,0.005161435493467536
2019-02-05,0.0014768825717368559
2019-02-06,0.0016575103514487224
2019-02-07,-0.010092093979466133
2019-02-08,0.006529318044070498
2019-02-11,0.0004935550466638852
2019-02-12,0.01385168272300359
2019-02-13,0.0002788387324971437
2019-02-14,-0.008663106104757366
2019-02-15,0.007223756314678343
2019-02-19,-0.001727359741870349
2019-02-20,0.0004714771656963104
2019-02-21,0.0001487660851564376
2019-02-22,0.0036946842728189824
2019-02-25,-0.0015679574380769719
2019-02-26,0.001263186922865289
2019-02-27,-0.0028834996878079233
2019-02-28,0.0005527454729846391
2019-03-01,0.007059391265705061
2019-03-04,-0.01176209187497339
2019-03-05,0.0011683734460791297
2019-03-06,-0.008604843097798921
2019-03-07,-0.006768337160299367
2019-03-08,-0.0032082041605007708
2019-03-11,0.01178393986431684
2019-03-12,0.0036849513834504633
2019-03-13,0.007265891879827002
2019-03-14,0.0020771686836193568
2019-03-15,0.0148240707841375
2019-03-18,0.000585185942996369
2019-03-19,0.005253742552218788
2019-03-20,-0.0014902978428607435
2019-03-21,0.013690686123990669
2019-03-22,-0.014830583574784152
2019-03-25,0.0020123978133513745
2019-03-26,0.009032131100601937
2019-03-27,-0.008678690310332592
2019-03-28,0.0052981476226004135
2019-03-29,0.0072671075463145215
2019-04-01,0.006428864850398219
2019-04-02,-0.0012149087133324409
2019-04-03,1.5104106116925085e-05
2019-04-04,-0.007022536983965677
2019-04-05,0.0037480791023865477
2019-04-08,0.002099835822487773
2019-04-09,-0.003150404912567506
2019-04-10,0.004321541938974494
2019-04-11,-0.0032738117884998142
2019-04-12,0.0039010512027951695
2019-04-15,0.0019313492524754674
2019-04-16,-0.0076101377489574355
2019-04-17,-0.008899932375980546
2019-04-18,-0.0006232485409245704
2019-04-22,-0.000748206962864939
2019-04-23,0.0072450063047399095
2019-04-24,0.0012561726548666273
2019-04-25,0.005933831254924527
2019-04-26,0.007133515050062967
2019-04-29,0.000675925503885377
2019-04-30,0.010625667655168347
2019-05-01,-0.008246661085959672
2019-05-02,-0.002197344748753016
2019-05-03,0.0025133743617018487
2019-05-06,-0.003167715765789669
2019-05-07,-0.01609958995074907
2019-05-08,-0.0019707883169437497
2019-05-09,-0.003264999968935278
2019-05-10,0.006471239925553308
2019-05-13,-0.022232645398519945
2019-05-14,0.009907627551257837
2019-05-15,0.011333147923965014
2019-05-16,0.00947113652403385
2019-05-17,-0.009690700670392249
2019-05-20,-0.009521674538843483
2019-05-21,0.003333044772559979
2019-05-22,0.0031629205876322567
2019-05-23,-0.014559630161084226
2019-05-24,-0.0003554470928016974
2019-05-28,-0.002768715860302806
2019-05-29,-0.004518899068494264
2019-05-30,0.006471588431828612
2019-05-31,-0.013859185320033985
2019-06-03,-0.018750565118931063
2019-06-04,0.019501902813447325
2019-06-05,0.014370039692906268
2019-06-06,0.010574884517262783
2019-06-07,0.016235604655925374
2019-06-10,0.0011688939621346986
2019-06-11,-0.00042554182079670424
2019-06-12,0.0027883426333413235
2019-06-13,0.0004469396087114053
2019-06-14,0.0005448269206943192
2019-06-17,-0.0018800896513969324
2019-06-18,0.0016860462220665842
2019-06-19,0.00523839389556754
2019-06-20,0.011882838983034862
2019-06-21,-0.0028814689216360326
2019-06-24,0.003750358700459278
2019-06-25,-0.008441688017391535
2019-06-26,-0.00587920695710621
2019-06-27,0.0013194966592285475
2019-06-28,0.002783498515452154
2019-07-01,0.007185366834692908
2019-07-02,0.008727225756147173
2019-07-03,0.011835246371311057
2019-07-05,-0.004687471663024268
2019-07-08,-0.0009585430471536706
2019-07-09,0.000734700669581734
2019-07-10,0.0055629367349172235
2019-07-11,0.006809650576936943
2019-07-12,0.0027157633523272055
2019-07-15,0.0004186572123114238
2019-07-16,-0.005478662456853024
2019-07-17,0.00031534724289347123
2019-07-18,0.006341559525714734
2019-07-19,-0.006344416399569909
2019-07-22,0.00398469930661497
2019-07-23,-0.0008762492838829351
2019-07-24,0.0001871327641992719
2019-07-25,-0.00035195514542255566
2019-07-26,0.007159004686395853
2019-07-29,-0.0014721783775360597
2019-07-30,-0.0041634120565467786
2019-07-31,-0.01792201947438474
2019-08-01,0.0012430257994738517
2019-08-02,-0.006243467612935061
2019-08-05,-0.03440762757743547
2019-08-06,0.01945379628094792
2019-08-07,0.010177377672811938
2019-08-08,0.016040773631424223
2019-08-09,-0.003971669974686598
2019-08-12,-0.011804310150557473
2019-08-13,0.014501687187831005
2019-08-14,-0.0224721862486593
2019-08-15,0.015982095941364915
2019-08-16,0.011536294301064554
2019-08-19,0.009039619216081542
2019-08-20,-0.007849524431540855
2019-08-21,0.008768002192507217
2019-08-22,0.000248402636434053
2019-08-23,-0.02130995926050383
2019-08-26,0.013959418873618356
2019-08-27,0.007527504524234208
2019-08-28,0.004909967597172816
2019-08-29,0.008637117370766677
2019-08-30,-0.002857528779338259
2019-09-03,-0.0032368683382302367
2019-09-04,0.01055706390308777
2019-09-05,0.005239177270997731
2019-09-06,0.004164219304662099
2019-09-09,-0.012773217352237931
2019-09-10,-0.01547276144977612
2019-09-11,0.0022768853959468493
2019-09-12,0.010077415214487075
2019-09-13,-0.004663662468743457
2019-09-16,-0.0079164658135502
2019-09-17,0.006015302538403323
2019-09-18,0.0013496424338288015
2019-09-19,0.00021725801914250799
2019-09-20,-0.009626433375491572
2019-09-23,0.004709500368331943
2019-09-24,-0.0035436139153155913
2019-09-25,0.005396567097593231
2019-09-26,0.002992284144350477
2019-09-27,-0.005291675445942257
2019-09-30,0.006076363168260757
2019-10-01,-0.006005172586540719
2019-10-02,-0.02013363268850688
2019-10-03,0.01153263465851475
2019-10-04,0.015528877873390056
2019-10-07,-0.0059351872248960885
2019-10-08,-0.007511788814081799
2019-10-09,0.01146228837403427
2019-10-10,0.0035504191676349883
2019-10-11,0.0029916748323369985
2019-10-14,-0.002491173896824817
2019-10-15,-0.00013895323814010544
2019-10-16,-0.0003382696760173221
2019-10-17,0.0013037856142882331
2019-10-18,-0.00038052208206927856
2019-10-21,0.004150278702824494
2019-10-22,-0.009504202535544204
2019-10-23,0.002366718421306202
2019-10-24,0.004646864932864947
2019-10-25,-0.0021286829069972813
2019-10-28,0.005937693969352521
2019-10-29,-0.007862543911924548
2019-10-30,0.010225415285531426
2019-10-31,-0.00016334277486816927
2019-11-01,0.001965809422833809
2019-11-04,-0.009856208220916674
2019-11-05,0.00041605459598562555
2019-11-06,0.0036348596198553856
2019-11-07,0.0036061364276911544
2019-11-08,0.0017423899250138541
2019-11-11,-0.0006444723484607672
2019-11-12,0.0015480516067185714
2019-11-13,0.005087588871858401
2019-11-14,-0.00013405544235043135
2019-11-15,0.0038366530286281226
2019-11-18,0.004734356812938705
2019-11-19,-0.0038483326456093905
2019-11-20,-0.007338544051128499
2019-11-21,-0.0018195664425534944
2019-11-22,-0.0012551649253035068
2019-11-25,0.007286687230352688
2019-11-26,0.003271643517552726
2019-11-27,0.003781744864388573
2019-11-29,-0.0027681575920115564
2019-12-02,-0.008566674210325236
2019-12-03,-0.007700010753523111
2019-12-04,0.007166520875643116
2019-12-05,0.0019053400057301726
2019-12-06,0.014496184990825093
2019-12-09,-0.0018116040926268537
2019-12-10,0.0045885597197457976
2019-12-11,0.006965899389476992
2019-12-12,0.013797092388687735
2019-12-13,-0.005556194115486665
2019-12-16,0.01766818272858778
2019-12-17,0.0022249121867638803
2019-12-18,0.00766572759170979
2019-12-19,0.007164610113632243
2019-12-20,0.0022581612971092316
2019-12-23,0.005998315306813039
2019-12-24,0.0013113665193565565
2019-12-26,0.009056555503880797
2019-12-27,-0.002492514329812851
2019-12-30,-0.011788943998546771
2019-12-31,0.0054631180732012605
2020-01-02,0.019731850116065413
2020-01-03,-0.008718255442583495
2020-01-06,0.008418468492260786
2020-01-07,-0.0003217829653997527
2020-01-08,0.01701914704644299
2020-01-09,0.004800858151759345
2020-01-10,-0.0015534850839445942
2020-01-13,0.019845813368549278
2020-01-14,-0.0004743179620636279
2020-01-15,-0.004350425519109136
2020-01-16,0.009018268875829842
2020-01-17,0.0038277440807532224
2020-01-21,0.003960204391362675
2020-01-22,0.006432562853208662
2020-01-23,0.0024174118673609716
2020-01-24,-0.011604661484778308
2020-01-27,-0.02167808937317315
2020-01-28,0.01877742680527425
2020-01-29,0.002729345212699222
2020-01-30,0.019778744374904872
2020-01-31,-0.022192400970671
2020-02-03,0.03349179725586401
2020-02-04,0.036563233090801
2020-02-05,-0.005930123844983986
2020-02-06,0.006242669380627491
2020-02-07,-0.005497432931725171
2020-02-10,0.014355099428894274
2020-02-11,-0.002965017811414524
2020-02-12,0.00886780000762851
2020-02-13,-0.002581404942051218
2020-02-14,0.013390742155283216
2020-02-18,0.0011364335751773672
2020-02-19,0.014633959549069936
2020-02-20,-0.006006386714478691
2020-02-21,-0.019519374593454132
2020-02-24,-0.040917941892969496
2020-02-25,-0.03636630359756568
2020-02-26,0.001496032212663405
2020-02-27,-0.046886045341429226
2020-02-28,0.0070374279011270096
2020-03-02,0.05324433490550015
2020-03-03,-0.03685510345188553
2020-03-04,0.04650258505106247
2020-03-05,-0.032639706434689296
2020-03-06,-0.023364644773105007
2020-03-09,-0.061561119704933734
2020-03-10,0.05635801891986281
2020-03-11,-0.029366214112850286
2020-03-12,-0.10236727623485764
2020-03-13,0.09252897298660379
2020-03-16,-0.13480899962717252
2020-03-17,0.079718151728847
2020-03-18,-0.05224451065868557
2020-03-19,-0.017272885341093003
2020-03-20,-0.0680265370283859
2020-03-23,0.019966284449838556
2020-03-24,0.08488210026897725
2020-03-25,-0.011877308628774175
2020-03-26,0.08788508651995064
2020-03-27,-0.012829241234035504
2020-03-30,0.030706635281088634
2020-03-31,-0.022930685018119012
2020-04-01,-0.02992786795481417
2020-04-02,0.028612770341093663
2020-04-03,-0.01605936399240887
2020-04-06,0.04231954250188552
2020-04-07,-0.001
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,-0.006441402307576949
2020-05-08,0.008982023612480062
2020-05-11,0.01600176462052181
2020-05-12,-0.011223325972584085
2020-05-13,-0.0070575612679411055
2020-05-14,0.0015532261453577115
2020-05-15,0.006534581142722985
2020-05-18,0.010132342930563375
2020-05-19,-0.007145964317161501
2020-05-20,0.0030916063893272625
2020-05-21,-0.00766543393829906
2020-05-22,-0.0008473949397201253
2020-05-26,-0.006891715597723547
2020-05-27,-0.0033534521298798966
2020-05-28,0.0107276055806665
2020-05-29,0.004792460088044037
2020-06-01,0.001069470120452998
2020-06-02,0.004240187545084774
2020-06-03,-0.0011924241023028915
2020-06-04,-0.006263899104679926
2020-06-05,0.008314545558665176
2020-06-08,0.009987998620160188
2020-06-09,0.00916515336474593
2020-06-10,0.020139505695835974
2020-06-11,-0.05141548700341514
2020-06-12,0.0075558830685191385
2020-06-15,0.010671232259507724
2020-06-16,0.01953786881602705
2020-06-17,0.0039397272138198425
2020-06-18,0.0032936943158530367
2020-06-19,0.003518988532105428
2020-06-22,0.01133096315922006
2020-06-23,0.011760168085997977
2020-06-24,-0.02371253283347463
2020-06-25,0.012329580553511313
2020-06-26,-0.02861313272984501
2020-06-29,0.01404360515377956
2020-06-30,0.028549625988954438
2020-07-01,0.014854270994164896
2020-07-02,0.011235854524629977
2020-07-06,0.03957336817391719
2020-07-07,-0.0065764746868827535
2020-07-08,0.019577632206712586
2020-07-09,0.009804967811430934
2020-07-10,-0.0010893411154300839
2020-07-13,-0.028501338044212097
2020-07-14,0.008297487807172843
2020-07-15,-0.0038069028070490795
2020-07-16,-0.011277728383335135
2020-07-17,0.003220929380505999
2020-07-20,0.036091532428667805
2020-07-21,-0.018650432936364654
2020-07-22,0.003301627210381345
2020-07-23,-0.02802702092712063
2020-07-24,-0.001097611492012199
2020-07-27,0.014774499605161655
2020-07-28,-0.012354930299539204
2020-07-29,0.01413447488553981
2020-07-30,0.0025148259618281077
2020-07-31,0.023460664136550125
2020-08-03,0.023412443329358414
2020-08-04,-0.001174588331961871
2020-08-05,0.00417167805821991
2020-08-06,0.019175811523670917
2020-08-07,-0.010954206512319788
2020-08-10,-0.010751484299900962
2020-08-11,-0.018364554686545187
2020-08-12,0.024336831263880403
2020-08-13,0.004026729104263873
2020-08-14,-0.0019203182837845836
2020-08-17,0.019107005433820885
2020-08-18,0.008203150707616822
2020-08-19,-0.0017831317540349622
2020-08-20,0.014408775162013616
2020-08-21,0.004846367283270512
2020-08-24,0.003615386972780585
2020-08-25,0.015348467977190694
2020-08-26,0.06932503511762472
2020-08-27,-0.00928260230919545
2020-08-28,0.006758318820529954
2020-08-31,0.0009944026289667252
2020-09-01,0.017597363167803755
2020-09-02,0.014665860828069406
2020-09-03,-0.05364662462964262
2020-09-04,-0.019114558542594372
2020-09-08,-0.03503018915899797
2020-09-09,0.030703742910419718
2020-09-10,-0.018817506203775453
2020-09-11,0.00032099241202723783
2020-09-14,0.00361257277073207
2020-09-15,0.00903324962010249
2020-09-16,-0.013350212949216927
2020-09-17,-0.008001830095118012
2020-09-18,-0.012377927865429322
2020-09-21,0.004355871808242789
2020-09-22,0.025318825557143487
2020-09-23,-0.028251373993868678
2020-09-24,0.004649948099984813
2020-09-25,0.015457427688732539
2020-09-28,0.01189824518348545
2020-09-29,-0.0016278108102457944
2020-09-30,0.01319138767109057
2020-10-01,0.01207492746142913
2020-10-02,-0.02114788766106729
2020-10-05,0.02229932697277276
2020-10-06,-0.01450309287538758
2020-10-07,0.01644074192839049
2020-10-08,0.009893624889992658
2020-10-09,0.012661104088188147
2020-10-12,0.013969720231207903
2020-10-13,0.002363479698415283
2020-10-14,-0.009975111397716518
2020-10-15,-0.007822269857494325
2020-10-16,0.0011962283231613747
2020-10-19,-0.01351446784441215
2020-10-20,0.009464903595551322
2020-10-21,0.00480395969834777
2020-10-22,-2.566752284474151e-05
2020-10-23,0.0056829416127691665
2020-10-26,-0.02138296364235248
2020-10-27,0.012869539084585015
2020-10-28,-0.03769303999641532
2020-10-29,0.011150748461292805
2020-10-30,-0.02139828013089784
2020-11-02,0.005914196315184373
2020-11-03,0.01792590124077913
2020-11-04,0.04224037860489901
2020-11-05,0.024983283929862966
2020-11-06,0.008678261192390383
2020-11-09,-0.03568636745959264
2020-11-10,-0.030640368062609388
2020-11-11,0.027972438982853877
2020-11-12,-0.0034679764002968163
2020-11-13,0.0044663905936564805
2020-11-16,0.004243288068738268
2020-11-17,0.0020327512649609782
2020-11-18,-0.009755785440759649
2020-11-19,0.008513243226115796
2020-11-20,-0.012879993701984116
2020-11-23,-0.00043716375841323907
2020-11-24,0.0041950868311992715
2020-11-25,-0.0010665143471484573
2020-11-27,0.006914885847384422
2020-11-30,0.005993637464698183
2020-12-01,0.0066930665600319714
2020-12-02,-0.008868953142834887
2020-12-03,-0.008238506889220934
2020-12-04,0.004222679033027692
2020-12-07,0.001491459562884212
2020-12-08,0.007430566383871866
2020-12-09,-0.012418313139001165
2020-12-10,-0.004144565733392375
2020-12-11,-0.0018488885106439246
2020-12-14,-0.003046548848593043
2020-12-15,0.007500579279331597
2020-12-16,0.0068108952940111
2020-12-17,0.0011551193211450453
2020-12-18,-0.0028946410510835813
2020-12-21,-0.0009869279185483588
2020-12-22,0.00016955465934986782
2020-12-23,-0.004156985188924616
2020-12-24,0.004355698883564082
2020-12-28,0.01805157660697338
2020-12-29,-0.0010310997744754156
2020-12-30,-0.0012709763630726224
2020-12-31,0.003393596286923436
2021-01-04,-0.011579997069152468
2021-01-05,0.0043745907175228695
2021-01-06,0.0002393933111018399
2021-01-07,0.02820099877955198
2021-01-08,0.005114223468690614
2021-01-11,-0.0018886243111117585
2021-01-12,-0.001759931961831045
2021-01-13,0.004015129665367631
2021-01-14,-0.0061751590509845486
2021-01-15,-0.010582798037347099
2021-01-19,0.007283560546059892
2021-01-20,0.016540730838626762
2021-01-21,0.004911709658425986
2021-01-22,-0.0020477602538451706
2021-01-25,-0.000524604695204853
2021-01-26,-0.0032293109762844643
2021-01-27,-0.033224063237546377
2021-01-28,0.009786843597269113
2021-01-29,-0.012007228257496488
2021-02-01,0.01718405650323571
2021-02-02,0.01751259347063843
2021-02-03,0.0033214420369263283
2021-02-04,0.010764923776667922
2021-02-05,-0.003817839600947626
2021-02-08,0.006180412735854568
2021-02-09,-0.0031389732691547616
2021-02-10,-0.004904965230308292
2021-02-11,0.002331992426743479
2021-02-12,0.009361328049551438
2021-02-16,0.0055251251078024715
2021-02-17,6.242259972272235e-05
2021-02-18,-0.00231316532704251
2021-02-19,0.003426249528487986
2021-02-22,-0.006298532287020375
2021-02-23,-0.0007637187386402662
2021-02-24,0.014173875320928508
2021-02-25,-0.02437787820448088
2021-02-26,-0.0019703234416918467
2021-03-01,0.02923033035101448
2021-03-02,-0.011343731490741766
2021-03-03,-0.00899018308747416
2021-03-04,-0.013272226624985598
2021-03-05,0.011837782368161723
2021-03-08,-0.018482022460685546
2021-03-09,-0.0003245148015495042
2021-03-10,0.012639895521216873
2021-03-11,0.004994830110318052
2021-03-12,0.0030635320542163197
2021-03-15,-0.017809014975646645
2021-03-16,-0.002780847839728637
2021-03-17,-0.0010737624793071276
2021-03-18,-0.017307345795614937
2021-03-19,-0.008079861300750002
2021-03-22,-0.0034768007952346303
2021-03-23,-0.007057769937923536
2021-03-24,0.004350220428781165
2021-03-25,0.004179763732665251
2021-03-26,0.017719593737122896
2021-03-29,-0.004224143889346749
2021-03-30,-0.002956694487021183
2021-03-31,-0.0027908506109214914
2021-04-01,0.017490753127736652
2021-04-05,0.008430907425005088
2021-04-06,-0.0048331296102663845
2021-04-07,0.007278863587126566
2021-04-08,-0.0004528045149843796
2021-04-09,0.006199526922443064
2021-04-12,-0.0031051998586788167
2021-04-13,-0.0025158039475512923
2021-04-14,0.0004773370366336375
2021-04-15,0.0028684606779561953
2021-04-16,0.0032439354920166374
2021-04-19,-0.0029636470039455308
2021-04-20,-0.01073060918690093
2021-04-21,0.007806147996529604
2021-04-22,-0.01302920796523303
2021-04-23,0.012995557943923744
2021-04-26,0.00028767275461277146
2021-04-27,0.004532261019565534
2021-04-28,0.008365439795860612
2021-04-29,0.020146404193374608
2021-04-30,-0.014749871275303804
2021-05-03,0.0070973805136309446
2021-05-04,-0.000292882464211022
2021-05-05,0.006432293315399294
2021-05-06,0.01181551644808803
2021-05-07,0.004990668613036479
2021-05-10,-0.006828173840221472
2021-05-11,-0.017257424700860446
2021-05-12,-0.0149743859263353
2021-05-13,0.011188427276113456
2021-05-14,0.015962459888805486
2021-05-17,0.0037228487379889546
2021-05-18,-0.014979019857203919
2021-05-19,-0.007235123919936242
2021-05-20,0.004636150920294482
2021-05-21,0.002519412019183129
2021-05-24,0.010342134167890833
2021-05-25,-0.004246618705824434
2021-05-26,0.0018597704324352122
2021-05-27,0.0009214105008098746
2021-05-28,-0.0009518940791683904
2021-06-01,0.008123469642879935
2021-06-02,0.0015643516376996221
2021-06-03,-0.0017641533806495766
2021-06-04,0.005880901947331743
2021-06-07,-0.0020817008612222555
2021-06-08,-0.004947006701319322
2021-06-09,-0.0007624281863450103
2021-06-10,0.005777810335206768
2021-06-11,-0.0018114104223238233
2021-06-14,0.0038596587731560272
2021-06-15,-0.005916883813036178
2021-06-16,-0.005053544107918994
2021-06-17,0.0034464726331432946
2021-06-18,-0.015292669902018531
2021-06-21,0.013187393327328236
2021-06-22,0.006054962118711361
2021-06-23,3.2216226017733884e-05
2021-06-24,0.015792579833216604
2021-06-25,0.0006243252445026326
2021-06-28,0.010954169465036658
2021-06-29,-0.00035067658798174626
2021-06-30,0.00013183394210315453
2021-07-01,0.007329855870014291
2021-07-02,0.008566766277496184
2021-07-06,-0.0009454269967365645
2021-07-07,-0.0007670343477505283
2021-07-08,-0.008479784228647124
2021-07-09,0.005772480429551313
2021-07-12,0.004647914220805448
2021-07-13,0.0016018479983967494
2021-07-14,-0.0018599622963305386
2021-07-15,-0.010502844956137104
2021-07-16,-0.010189692603967503
2021-07-19,-0.010724393490825865
2021-07-20,0.009763423618147044
2021-07-21,0.013429433296225564
2021-07-22,0.00803330184919208
2021-07-23,0.015764431117655662
2021-07-26,0.0006089101128347659
2021-07-27,-0.007370584243411884
2021-07-28,0.006385628463482957
2021-07-29,-0.0014381014554486606
2021-07-30,-0.006224112841295734
2021-08-02,0.0017071904746374592
2021-08-03,0.010656758747239826
2021-08-04,0.004953084435424698
2021-08-05,0.00525983444671258
2021-08-06,-0.0060232997418682354
2021-08-09,0.0027937996514558194
2021-08-10,-0.00285251219921584
2021-08-11,-0.0037325618248739037
2021-08-12,0.008651048110444946
2021-08-13,0.004612730796370268
2021-08-16,0.0029724424226797224
2021-08-17,-0.008106048399712075
2021-08-18,-0.008713037707720752
2021-08-19,0.010591046551483354
2021-08-20,0.015847585919997444
2021-08-23,0.01151357902514151
2021-08-24,-0.0031475058468440897
2021-08-25,0.004029332287296206
2021-08-26,-0.005839825720492331
2021-08-27,0.008922291280618276
2021-08-30,0.012337746689421426
2021-08-31,-0.0042299680983387666
2021-09-01,0.002903375658408547
2021-09-02,-0.000542271440243558
2021-09-03,0.004501537578077086
2021-09-07,-0.00033784996731802677
2021-09-08,-0.0008298904212666435
2021-09-09,-0.00879314953786814
2021-09-10,-0.006780579306572455
2021-09-13,-0.005566878894704129
2021-09-14,-0.0005890577465687998
2021-09-15,0.010043385226654267
2021-09-16,-0.0019545397786804868
2021-09-17,-0.005084958043436826
2021-09-20,-0.018126001697455995
2021-09-21,0.003743533904925712
2021-09-22,0.007674200839866986
2021-09-23,0.00967174702191498
2021-09-24,0.002626136824393976
2021-09-27,-0.014050700996542266
2021-09-28,-0.031149767885661865
2021-09-29,0.004430920414342975
2021-09-30,-0.005070106076760217
2021-10-01,0.006828780152532721
2021-10-04,-0.020180359207526137
2021-10-05,0.016531788083333263
2021-10-06,0.0004857051389792756
2021-10-07,0.009873612106277874
2021-10-08,0.001148531714363776
2021-10-11,-0.005907643954576226
2021-10-12,-0.003107473985242837
2021-10-13,0.000831045285639276
2021-10-14,0.019525183267563473
2021-10-15,0.012043234680579617
2021-10-18,0.009520128605650291
2021-10-19,0.008211465744061964
2021-10-20,0.0038347574311667246
2021-10-21,0.004238580059047701
2021-10-22,0.007042823784524078
2021-10-25,0.01812139472270962
2021-10-26,0.011473838794058987
2021-10-27,0.0006331255224405136
2021-10-28,0.012523867628296579
2021-10-29,0.010973038363055366
2021-11-01,0.0056094644382555965
2021-11-02,0.00574464893018435
2021-11-03,0.01067862577944113
2021-11-04,0.020266018824542775
2021-11-05,-0.007483708308120321
2021-11-08,0.0032552412623910727
2021-11-09,-0.0012946659070903134
2021-11-10,-0.00999656065455058
2021-11-11,0.007685893852823897
2021-11-12,0.006006969847606896
2021-11-15,-0.0030818803451631636
2021-11-16,0.005591926303597258
2021-11-17,-0.0031083102574940165
2021-11-18,0.009122646100104182
2021-11-19,0.0017316153883719892
2021-11-22,-0.00713643437216264
2021-11-23,-0.00012974539882575856
2021-11-24,0.004511964217567621
2021-11-26,-0.01905068295859945
2021-11-29,0.021050841334881318
2021-11-30,-0.025590010239926082
2021-12-01,-0.02145936651482917
2021-12-02,0.011626367198929868
2021-12-03,-0.011618617978208191
2021-12-06,0.006012209602625572
2021-12-07,0.018873781538270573
2021-12-08,-0.0007243646679318122
2021-12-09,-0.004371501040021292
2021-12-10,0.02810493645215753
2021-12-13,-0.01176564589942547
2021-12-14,-0.014133738421398298
2021-12-15,0.019131758686591505
2021-12-16,-0.0019179277105150633
2021-12-17,-0.011568566139536343
2021-12-20,-0.004237326490688059
2021-12-21,0.009920174967521261
2021-12-22,0.013011876623198887
2021-12-23,0.00305488616752099
2021-12-27,0.020140251288753463
2021-12-28,-0.002451696648646598
2021-12-29,0.0027551503139452566
2021-12-30,-0.00473683256605939
2021-12-31,0.0026340164898009805
2022-01-03,-0.002672217218648687
